Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1744473005,100,,Aggregated,18.500000,0.000000,490,1100,1400,1600,1800,1800,1900,2400,2400,2400,2400,226,0,490.0,814.546922123894,20.78949999999935,2428.037999999999,49241.0
1744473006,100,,Aggregated,19.700000,0.000000,590,1400,1700,1800,1800,1900,2300,2400,2500,2500,2500,257,0,590.0,938.9359700389109,20.78949999999935,2501.7508999999995,49241.0
1744473007,100,,Aggregated,22.600000,0.000000,930,1600,1800,1800,2000,2100,2400,2500,2800,2800,2800,291,0,930.0,1047.7452804123714,20.78949999999935,2804.8420999999985,49241.0
1744473008,100,,Aggregated,24.600000,0.000000,1200,1700,1800,1800,2000,2100,2400,2500,2800,2800,2800,329,0,1200.0,1119.0400285714288,20.78949999999935,2804.8420999999985,49241.0
1744473009,100,,Aggregated,26.300000,0.000000,1300,1600,1800,1800,2000,2100,2400,2500,2800,2800,2800,351,0,1300.0,1144.8258831908831,20.78949999999935,2804.8420999999985,49241.0
1744473010,100,,Aggregated,27.900000,0.000000,1400,1700,1800,1800,2000,2100,2400,2600,4100,4100,4100,378,0,1400.0,1192.5293529100531,20.78949999999935,4073.4264000000007,49241.0
1744473011,100,,Aggregated,28.000000,0.000000,1400,1700,1800,1800,2100,2200,2500,2500,4100,4100,4100,404,0,1400.0,1243.0489514851483,20.78949999999935,4073.4264000000007,49241.0
1744473012,100,,Aggregated,27.800000,0.000000,1500,1800,1900,2000,2100,2300,2500,2900,4100,4100,4100,435,0,1500.0,1312.4042064367811,20.78949999999935,4073.4264000000007,49241.0
1744473013,100,,Aggregated,26.800000,0.000000,1600,1800,2000,2000,2200,2300,2700,2900,4100,4100,4100,465,0,1600.0,1365.7408101075262,20.78949999999935,4073.4264000000007,49241.0
1744473014,100,,Aggregated,28.500000,0.000000,1600,1800,1900,2000,2200,2300,2700,2900,4100,4100,4100,502,0,1600.0,1394.1719231075697,20.78949999999935,4073.4264000000007,49241.0
1744473015,100,,Aggregated,29.500000,0.000000,1600,1800,1900,2000,2200,2300,2700,2900,4100,4100,4100,534,0,1600.0,1407.4525700374534,20.78949999999935,4073.4264000000007,49241.0
1744473016,100,,Aggregated,29.500000,0.000000,1600,1800,1900,2000,2200,2300,2600,2900,4100,4100,4100,554,0,1600.0,1415.1901716606492,20.78949999999935,4073.4264000000007,49241.0
1744473017,100,,Aggregated,29.900000,0.000000,1700,1800,1900,2000,2200,2300,2700,2900,4100,4100,4100,571,0,1700.0,1431.7960698774075,20.78949999999935,4073.4264000000007,49241.0
1744473018,100,,Aggregated,29.800000,0.000000,1700,1800,2000,2000,2200,2500,2800,3000,4100,4100,4100,587,0,1700.0,1464.8809613287897,20.78949999999935,4073.4264000000007,49241.0
1744473019,100,,Aggregated,29.800000,0.000000,1700,1800,2000,2100,2300,2600,3000,3100,4100,4100,4100,601,0,1700.0,1499.47958186356,20.78949999999935,4128.4974,49241.0
1744473020,100,,Aggregated,26.000000,0.000000,1700,1800,2000,2100,2400,2900,3700,3800,4800,4800,4800,616,0,1700.0,1551.0184939935057,20.78949999999935,4761.2931,49241.0
1744473021,100,,Aggregated,25.200000,0.000000,1700,1900,2100,2200,2700,3500,4400,4400,5000,5000,5000,635,0,1700.0,1632.0782059842509,20.78949999999935,5039.543100000003,49241.0
1744473022,100,,Aggregated,23.600000,0.000000,1700,1900,2100,2200,2900,4200,4400,4800,6300,6300,6300,658,0,1700.0,1726.0171870820654,20.78949999999935,6254.3877999999995,49241.0
1744473023,100,,Aggregated,22.900000,0.000000,1700,2000,2100,2300,3100,4300,4500,5000,6300,6300,6300,673,0,1700.0,1779.0359420505183,20.78949999999935,6254.3877999999995,49241.0
1744473024,100,,Aggregated,22.400000,0.000000,1700,2000,2200,2400,4100,4400,4800,5800,6300,6300,6300,694,0,1700.0,1867.4795487031681,20.78949999999935,6254.3877999999995,49241.0
1744473025,100,,Aggregated,20.800000,0.000000,1800,2100,2300,2600,4100,4400,5000,5800,7400,7400,7400,723,0,1800.0,1934.237339834023,20.78949999999935,7403.494200000001,49241.0
1744473026,100,,Aggregated,19.200000,0.000000,1800,2100,2400,2800,4100,4400,5000,5800,7400,7400,7400,747,0,1800.0,1976.0232824631842,20.78949999999935,7403.494200000001,49241.0
1744473027,100,,Aggregated,18.800000,0.000000,1800,2100,2500,2900,4100,4400,5000,5900,7400,7400,7400,762,0,1800.0,2002.951804199473,20.78949999999935,7403.494200000001,49241.0
1744473028,100,,Aggregated,19.200000,0.000000,1800,2200,2700,3000,4100,4400,5000,5900,7400,7400,7400,782,0,1800.0,2033.9844012787696,20.78949999999935,7403.494200000001,49241.0
1744473029,100,,Aggregated,18.800000,0.000000,1800,2200,2700,3100,4100,4400,5000,5800,7400,7400,7400,808,0,1800.0,2055.1213038366313,20.78949999999935,7403.494200000001,49241.0
1744473030,100,,Aggregated,19.200000,0.000000,1900,2300,2800,3100,4100,4400,5000,5800,7400,7400,7400,840,0,1900.0,2086.5878607142836,20.78949999999935,7403.494200000001,49241.0
1744473031,100,,Aggregated,20.400000,0.000000,1900,2300,2800,3100,4100,4400,4900,5800,7400,7400,7400,861,0,1900.0,2106.5650885017403,20.78949999999935,7403.494200000001,49241.0
1744473032,100,,Aggregated,22.400000,0.000000,1900,2300,2800,3100,4000,4400,5000,5900,7400,7400,7400,894,0,1900.0,2118.9750817673366,20.78949999999935,7403.494200000001,49241.0
1744473033,100,,Aggregated,22.400000,0.000000,2000,2300,2800,3100,4000,4400,4900,5800,7400,7400,7400,920,0,2000.0,2118.596551630434,20.78949999999935,7403.494200000001,49241.0
1744473034,100,,Aggregated,22.600000,0.000000,2000,2300,2800,3000,3900,4400,4900,5800,7400,7400,7400,942,0,2000.0,2126.8824006369414,20.78949999999935,7403.494200000001,49241.0
1744473035,100,,Aggregated,24.300000,0.000000,2000,2400,2800,3000,3900,4400,4800,5800,7400,7400,7400,971,0,2000.0,2130.129389804324,20.78949999999935,7403.494200000001,49241.0
1744473036,100,,Aggregated,24.900000,0.000000,2000,2400,2700,3000,3900,4400,4800,5800,7400,7400,7400,988,0,2000.0,2134.3033233805663,20.78949999999935,7403.494200000001,49241.0
1744473037,100,,Aggregated,24.200000,0.000000,2000,2400,2700,3000,3800,4400,4800,5700,6500,7400,7400,1008,0,2000.0,2145.836583630952,20.78949999999935,7403.494200000001,49241.0
1744473038,100,,Aggregated,23.800000,0.000000,2100,2500,2800,3000,3800,4400,4800,5700,6500,7400,7400,1031,0,2100.0,2167.5939137730356,20.78949999999935,7403.494200000001,49241.0
1744473039,100,,Aggregated,24.500000,0.000000,2100,2500,2900,3000,3800,4400,4800,5700,6500,7400,7400,1066,0,2100.0,2188.2388794559106,20.78949999999935,7403.494200000001,49241.0
1744473040,100,,Aggregated,24.200000,0.000000,2100,2500,2800,3000,3800,4300,4700,5600,6500,7400,7400,1107,0,2100.0,2183.985779765132,20.78949999999935,7403.494200000001,49241.0
1744473041,100,,Aggregated,25.300000,0.000000,2100,2500,2800,3000,3700,4300,4700,5600,6500,7400,7400,1141,0,2100.0,2165.214296056092,20.78949999999935,7403.494200000001,49241.0
1744473042,100,,Aggregated,25.700000,0.000000,2000,2400,2800,3000,3700,4300,4700,5600,6500,7400,7400,1172,0,2000.0,2141.0003267064853,20.78949999999935,7403.494200000001,49241.0
1744473043,100,,Aggregated,27.800000,0.000000,2000,2400,2700,3000,3600,4300,4700,5600,6500,7400,7400,1204,0,2000.0,2122.3986651162804,20.78949999999935,7403.494200000001,49241.0
1744473044,100,,Aggregated,27.900000,0.000000,2000,2400,2700,2900,3600,4300,4700,5600,6500,7400,7400,1242,0,2000.0,2102.2740534621603,20.78949999999935,7403.494200000001,49241.0
1744473045,100,,Aggregated,28.400000,0.000000,2000,2300,2700,2900,3600,4300,4700,5600,6500,7400,7400,1262,0,2000.0,2096.4905883518254,20.78949999999935,7403.494200000001,49241.0
