Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1744479622,100,,Aggregated,40.200000,0.100000,1200,1600,2000,2300,3300,4200,5700,7200,10000,12000,12000,1074,1,1200.0,1562.752081005585,11.993000000000142,11688.0662,4832.703910614525
1744479623,100,,Aggregated,38.300000,0.100000,1200,1600,2000,2300,3300,4100,5700,7100,10000,12000,12000,1110,1,1200.0,1562.4870254954947,11.993000000000142,11688.0662,4682.681081081081
1744479624,100,,Aggregated,37.000000,0.100000,1200,1600,2000,2300,3300,4100,5700,7100,10000,12000,12000,1148,1,1200.0,1567.8861320557487,11.993000000000142,11688.0662,4534.531358885018
1744479625,100,,Aggregated,35.500000,0.000000,1200,1600,2000,2300,3200,4100,5700,7100,10000,12000,12000,1179,1,1200.0,1562.5165843087361,11.993000000000142,11688.0662,4420.745547073791
1744479626,100,,Aggregated,34.400000,0.000000,1200,1600,2000,2300,3200,4100,5600,6500,10000,12000,12000,1202,1,1200.0,1564.871459567387,11.993000000000142,11688.0662,4340.1164725457575
1744479627,100,,Aggregated,34.800000,0.000000,1200,1700,2000,2300,3200,4100,5600,6500,10000,12000,12000,1228,1,1200.0,1567.6104212540708,11.993000000000142,11688.0662,4252.607491856677
1744479629,100,,Aggregated,33.700000,0.000000,1200,1700,2000,2300,3200,4100,5400,6500,10000,12000,12000,1256,1,1200.0,1574.8238562898082,11.993000000000142,11688.0662,4162.418789808918
1744479630,100,,Aggregated,32.200000,0.000000,1300,1700,2000,2300,3200,4100,5400,6500,10000,12000,12000,1280,1,1200.0,1582.865581874999,11.993000000000142,11688.0662,4088.2546875
1744479631,100,,Aggregated,31.600000,0.000000,1300,1700,2000,2300,3200,4100,5400,6400,10000,12000,12000,1307,1,1300.0,1594.4120045141535,11.993000000000142,11688.0662,4008.0757459831675
1744479632,100,,Aggregated,30.900000,0.000000,1300,1700,2100,2300,3200,4100,5400,6400,10000,12000,12000,1339,1,1300.0,1609.0433193427925,11.993000000000142,11688.0662,3917.235997012696
1744479633,100,,Aggregated,29.600000,0.000000,1300,1700,2100,2400,3200,4100,5400,6500,10000,12000,12000,1366,1,1300.0,1615.1604404831626,11.993000000000142,11688.0662,3843.900439238653
1744479634,100,,Aggregated,29.200000,0.000000,1300,1800,2100,2400,3300,4100,5700,6600,10000,12000,12000,1389,2,1300.0,1632.7401687545002,11.993000000000142,11688.0662,3830.838732901368
1744479635,100,,Aggregated,29.200000,0.000000,1300,1800,2100,2400,3300,4200,5700,6500,10000,12000,12000,1414,2,1300.0,1650.53251923621,11.993000000000142,11688.0662,3766.7680339462518
1744479636,100,,Aggregated,27.800000,0.100000,1300,1800,2100,2400,3300,4100,5700,6500,10000,12000,12000,1442,2,1300.0,1659.4726764909851,11.993000000000142,11688.0662,3697.6463245492373
1744479637,100,,Aggregated,26.400000,0.100000,1300,1800,2100,2500,3400,4200,5700,6500,10000,12000,12000,1469,2,1300.0,1671.008112253235,11.993000000000142,11688.0662,3633.488767869299
1744479638,100,,Aggregated,26.200000,0.100000,1300,1800,2200,2500,3400,4200,5700,6500,10000,12000,12000,1488,2,1300.0,1683.5835359543023,11.993000000000142,11688.0662,3589.7365591397847
1744479639,100,,Aggregated,26.200000,0.100000,1300,1800,2200,2500,3400,4200,5600,6400,10000,12000,12000,1514,2,1300.0,1692.6208101056818,11.993000000000142,11688.0662,3531.64464993395
1744479640,100,,Aggregated,26.500000,0.100000,1300,1800,2200,2500,3400,4200,5600,6400,10000,12000,12000,1535,2,1300.0,1702.9481001954416,11.993000000000142,11688.0662,3486.160912052117
